kinematics,detector,target,Q2,hmsAngle,shmsAngle,hmsMomentum,shmsMomentum,efficiency,efficiencyError
LH2_Q2_8,pCer,LH2,8.000000,45.100000,17.100000,2.131000,5.122000,0.999993,0.000000
LH2_Q2_8,hCal,LH2,8.000000,45.100000,17.100000,2.131000,5.122000,0.994771,0.000004
LH2_Q2_8,hCer,LH2,8.000000,45.100000,17.100000,2.131000,5.122000,0.999245,0.000001
LH2_Q2_10,pCer,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,1.000000,0.000002
LH2_Q2_10,hCal,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,0.995656,0.000005
LH2_Q2_10,hCer,LH2,9.500000,23.200000,21.600000,5.539000,5.925000,0.996299,0.000005
LH2_Q2_12,pCer,LH2,11.500000,28.500000,17.800000,4.478000,7.001000,1.000000,0.000032
LH2_Q2_12,hCal,LH2,11.500000,28.500000,17.800000,4.478000,7.001000,0.998073,0.000064
LH2_Q2_12,hCer,LH2,11.500000,28.500000,17.800000,4.478000,7.001000,0.998796,0.000067
LH2_Q2_14,pCer,LH2,14.300000,39.300000,12.800000,2.982000,8.505000,1.000000,0.000026
LH2_Q2_14,hCal,LH2,14.300000,39.300000,12.800000,2.982000,8.505000,0.995544,0.000129
LH2_Q2_14,hCer,LH2,14.300000,39.300000,12.800000,2.982000,8.505000,1.000000,0.000115
C12_Q2_8,pCer,C12,8.000000,45.100000,17.100000,2.131000,5.122000,0.999922,0.000002
C12_Q2_8,hCal,C12,8.000000,45.100000,17.100000,2.131000,5.122000,0.987065,0.000017
C12_Q2_8,hCer,C12,8.000000,45.100000,17.100000,2.131000,5.122000,0.990143,0.000014
C12_Q2_10,pCer,C12,9.500000,23.200000,21.600000,5.539000,5.925000,0.999516,0.000003
C12_Q2_10,hCal,C12,9.500000,23.200000,21.600000,5.539000,5.925000,0.986744,0.000011
C12_Q2_10,hCer,C12,9.500000,23.200000,21.600000,5.539000,5.925000,0.989381,0.000010
C12_Q2_12,pCer,C12,11.500000,28.500000,17.800000,4.478000,7.001000,0.999370,0.000029
C12_Q2_12,hCal,C12,11.500000,28.500000,17.800000,4.478000,7.001000,0.969291,0.000107
C12_Q2_12,hCer,C12,11.500000,28.500000,17.800000,4.478000,7.001000,0.997771,0.000042
C12_Q2_14,pCer,C12,14.300000,39.300000,12.800000,2.982000,8.505000,0.997949,0.000067
C12_Q2_14,hCal,C12,14.300000,39.300000,12.800000,2.982000,8.505000,0.968262,0.000257
C12_Q2_14,hCer,C12,14.300000,39.300000,12.800000,2.982000,8.505000,0.988236,0.000180
