Expt    Q^2      T     dT
Bates   0.58    0.77   0.04
NE18    1.04    0.64   0.048
NE18    3.0625  0.63   0.051
NE18    5.0176  0.61   0.053
NE18    6.76    0.67   0.059
JLab1   0.651   0.613  0.0184
JLab1   1.3     0.596  0.0179
JLab1   1.8     0.578  0.0173
JLab1   3.24    0.580  0.0174
JLab2   3.3     0.548  0.014 
JLab2   6.1     0.570  0.015
JLab2   8.1     0.573  0.016
